decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770657231491,exec_mlffljsz_ennkzy,leg_a_failed,0,1770656400,1770657300,68509,0.2,0.21,183.07,8.8,0.79,0.8,8.8,183.07,1770657231480,1770657231489,0.09,0.1,100,800,0.9,0.91,800,100,1770657231437,1770657231491,0.009999999999999981,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9541356126544014,0.045864387345598584,0.1111111111111111,0.8888888888888888,0.10999999999999999,0.10999999999999999,9,54,0.9,0.09999999999999998,0.07479999999999998,25,kalshi,yes,0.1,800,polymarket,no,0.8,183.07,polymarket,no,0.8,25,IOC,23986653485122132695238376283587577790615568106108106572051191126155340708671,0,0,0,1770657231491,,,kalshi,yes,0.1,25,0,,,,,,0,0,,,0,0.07479999999999998,1770657231491,1770657232021,530,
1770657232026,exec_mlfflk7u_spa3ee,success,0,1770656400,1770657300,67974,0.17,0.18,10,636.95,0.82,0.83,636.95,10,1770657232010,1770657232018,0.08,0.1,205,825,0.9,0.92,825,205,1770657231977,1770657232026,0.009999999999999981,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.015457145065306438,0.9845428549346935,0.19902912621359223,0.8009708737864077,0.07999999999999999,0.09000000000000008,8,49,0.9299999999999999,0.07000000000000006,0.045800000000000056,6,kalshi,yes,0.1,825,polymarket,no,0.83,10,polymarket,no,0.83,6,IOC,23986653485122132695238376283587577790615568106108106572051191126155340708671,1,0.8299999164989689,5.98795,1770657232026,1770657232591,565,kalshi,yes,0.1,5,1,0.1,5,1770657232592,1770657232840,248,1,0,,,-0.46999800000000036,0.045800000000000056,1770657232026,1770657232840,814,1
1770657232853,exec_mlfflkut_pl6c4x,leg_a_failed,0,1770656400,1770657300,67147,0.17,0.18,20.38,841.49,0.82,0.83,841.49,20.38,1770657232844,1770657232853,0.07,0.09,600,214,0.91,0.93,214,600,1770657232799,1770657232853,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.020000000000000018,0.02364625755624398,0.9763537424437561,0.7371007371007371,0.2628992628992629,0.09,0.10000000000000009,9,54,0.9199999999999999,0.08000000000000007,0.055800000000000065,13,kalshi,yes,0.09,214,polymarket,no,0.83,20.38,polymarket,no,0.83,13,IOC,23986653485122132695238376283587577790615568106108106572051191126155340708671,0,0,0,1770657232853,,,kalshi,yes,0.09,13,0,,,,,,0,0,,,0,0.055800000000000065,1770657232853,1770657233398,545,
1770657983263,exec_mlfg1nvk_rshhqw,leg_a_failed,0,1770657300,1770658200,216736,0.36,0.37,6946.91,54,0.63,0.64,54,6946.91,1770657983248,1770657983259,0.45,0.52,180,100,0.48,0.55,100,180,1770657983214,1770657983263,0.010000000000000009,0.010000000000000009,0.07,0.07000000000000006,0.9922867170125027,0.00771328298749734,0.6428571428571429,0.35714285714285715,0.15000000000000002,0.08999999999999997,11,49,0.92,0.07999999999999996,0.04489999999999996,25,polymarket,yes,0.37,54,kalshi,no,0.55,180,polymarket,yes,0.37,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770657983264,,,kalshi,no,0.55,25,0,,,,,,0,0,,,0,0.04489999999999996,1770657983264,1770657985166,1902,
1770657985624,exec_mlfg1pp4_14v9il,leg_a_failed,0,1770657300,1770658200,214376,0.48,0.49,538.85,48.91,0.51,0.52,48.91,538.85,1770657985614,1770657985624,0.37,0.39,179,101,0.61,0.63,101,179,1770657985427,1770657985477,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9167857628964203,0.08321423710357968,0.6392857142857142,0.3607142857142857,0.09999999999999998,0.10999999999999999,10,50,0.91,0.08999999999999997,0.05189999999999997,25,kalshi,yes,0.39,101,polymarket,no,0.52,538.85,polymarket,no,0.52,25,IOC,43761570893348220648156044553211434031347737148128659706249960275128550540473,0,0,0,1770657985624,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.05189999999999997,1770657985624,1770657987515,1891,
1770658041193,exec_mlfg2wkp_nzfrpx,leg_a_failed,0,1770657300,1770658200,158807,0.54,0.55,922.4,40,0.45,0.46,40,922.4,1770658041183,1770658041192,0.63,0.66,32,100,0.34,0.37,100,32,1770658041140,1770658041193,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.9584372402327515,0.04156275976724855,0.24242424242424243,0.7575757575757576,0.10999999999999999,0.09000000000000002,9,53,0.92,0.07999999999999996,0.04149999999999996,20,polymarket,yes,0.55,40,kalshi,no,0.37,32,polymarket,yes,0.55,20,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658041193,,,kalshi,no,0.37,20,0,,,,,,0,0,,,0,0.04149999999999996,1770658041193,1770658042101,908,
1770658047392,exec_mlfg31cw_vfmgda,leg_a_failed,0,1770657300,1770658200,152608,0.7,0.7009950248756219,240.26,61.72,0.2990049751243781,0.3,61.72,240.26,1770658047383,1770658047392,0.79,0.82,131,310,0.18,0.21,310,131,1770658047324,1770658047376,0.0009950248756219748,0.0009950248756218638,0.029999999999999916,0.03,0.795615603682363,0.2043843963176369,0.29705215419501135,0.7029478458049887,0.11900497512437802,0.09,9,52,0.9109950248756219,0.0890049751243781,0.0513049751243781,25,polymarket,yes,0.7009950248756219,61.72,kalshi,no,0.21,131,polymarket,yes,0.7009950248756219,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658047392,,,kalshi,no,0.21,25,0,,,,,,0,0,,,0,0.0513049751243781,1770658047392,1770658049223,1831,
1770658105735,exec_mlfg4adj_wfj79h,leg_a_failed,0,1770657300,1770658200,94265,0.82,0.83,3011.92,21.58,0.17,0.18,21.58,3011.92,1770658105726,1770658105735,0.9,0.92,269,661,0.08,0.1,661,269,1770658105684,1770658105735,0.010000000000000009,0.009999999999999981,0.020000000000000018,0.020000000000000004,0.9928861051590572,0.007113894840942805,0.289247311827957,0.710752688172043,0.09000000000000008,0.07999999999999999,9,51,0.9299999999999999,0.07000000000000006,0.045800000000000056,14,polymarket,yes,0.83,21.58,kalshi,no,0.1,269,polymarket,yes,0.83,14,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658105735,,,kalshi,no,0.1,14,0,,,,,,0,0,,,0,0.045800000000000056,1770658105735,1770658106501,766,
1770658106503,exec_mlfg4ayv_ptaxml,leg_a_failed,0,1770657300,1770658200,93497,0.83,0.86,858.15,14.42,0.14,0.17,14.42,858.15,1770658106491,1770658106503,0.93,0.95,252,1538,0.05,0.07,1538,252,1770658106402,1770658106458,0.030000000000000027,0.03,0.019999999999999907,0.020000000000000004,0.98347410522938,0.016525894770620123,0.14078212290502792,0.8592178770949721,0.08999999999999997,0.1,12,56,0.9299999999999999,0.07000000000000006,0.04680000000000006,9,polymarket,yes,0.86,14.42,kalshi,no,0.07,252,polymarket,yes,0.86,9,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658106503,,,kalshi,no,0.07,9,0,,,,,,0,0,,,0,0.04680000000000006,1770658106503,1770658107115,612,
1770658107840,exec_mlfg4c00_fj7hpk,success,0,1770657300,1770658200,92160,0.8,0.81,38.68,93.49,0.19,0.2,93.49,38.68,1770658107829,1770658107840,0.88,0.9,581,50,0.1,0.12,50,581,1770658107701,1770658107754,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.01999999999999999,0.29265340092305364,0.7073465990769464,0.9207606973058637,0.07923930269413629,0.08999999999999997,0.08000000000000002,11,53,0.93,0.06999999999999995,0.04519999999999995,25,polymarket,yes,0.81,93.49,kalshi,no,0.12,581,polymarket,yes,0.81,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.81,25,1770658107840,1770658108400,560,kalshi,no,0.12,25,1,0.12,25,1770658108400,1770658108489,89,1,0,,,1.75,0.04519999999999995,1770658107840,1770658108490,650,0
1770658108515,exec_mlfg4cir_xix2qq,success,0,1770657300,1770658200,91485,0.8,0.81,68.3,18.54,0.19,0.2,18.54,68.3,1770658108507,1770658108515,0.88,0.9,606,226,0.1,0.12,226,606,1770658108447,1770658108503,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.01999999999999999,0.7865039152464302,0.21349608475356976,0.7283653846153846,0.27163461538461536,0.08999999999999997,0.08000000000000002,8,56,0.93,0.06999999999999995,0.04519999999999995,12,polymarket,yes,0.81,18.54,kalshi,no,0.12,606,polymarket,yes,0.81,12,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.81,12,1770658108515,1770658109079,564,kalshi,no,0.12,12,1,0.12,12,1770658109079,1770658109331,252,1,0,,,0.8399999999999999,0.04519999999999995,1770658108515,1770658109331,816,0
1770658109342,exec_mlfg4d5q_zyrc76,leg_a_failed,0,1770657300,1770658200,90658,0.8,0.81,113.05,53.76,0.19,0.2,53.76,113.05,1770658109329,1770658109337,0.88,0.91,274,959,0.09,0.12,959,274,1770658109290,1770658109342,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.03,0.677717163239614,0.32228283676038605,0.2222222222222222,0.7777777777777778,0.09999999999999998,0.08000000000000002,8,52,0.93,0.06999999999999995,0.04519999999999995,25,polymarket,yes,0.81,53.76,kalshi,no,0.12,274,polymarket,yes,0.81,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658109342,,,kalshi,no,0.12,25,0,,,,,,0,0,,,0,0.04519999999999995,1770658109342,1770658109878,536,
1770658113298,exec_mlfg4g7n_3eli4m,success,0,1770657300,1770658200,86701,0.81,0.82,378.81,90.32,0.18,0.19,90.32,378.81,1770658113282,1770658113291,0.89,0.91,279,869,0.09,0.11,869,279,1770658113242,1770658113298,0.009999999999999898,0.010000000000000009,0.020000000000000018,0.020000000000000004,0.8074734082237333,0.1925265917762667,0.24303135888501742,0.7569686411149826,0.09000000000000008,0.08,9,56,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,90.32,kalshi,no,0.11,279,polymarket,yes,0.82,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.82,24.32,1770658113299,1770658113875,576,kalshi,no,0.11,24,1,0.11,24,1770658113875,1770658114121,246,1,0,,,1.4176000000000002,0.04550000000000006,1770658113299,1770658114121,822,0
1770658115769,exec_mlfg4i4a_gpjafv,success,0,1770657300,1770658200,84230,0.81,0.82,736,277,0.18,0.19,277,736,1770658115761,1770658115769,0.89,0.92,177,1078,0.08,0.11,1078,177,1770658114962,1770658115014,0.009999999999999898,0.010000000000000009,0.030000000000000027,0.03,0.7265547877591313,0.2734452122408687,0.14103585657370518,0.8589641434262948,0.10000000000000009,0.08,8,52,0.9299999999999999,0.07000000000000006,0.04550000000000006,25,polymarket,yes,0.82,277,kalshi,no,0.11,177,polymarket,yes,0.82,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.82,25,1770658115770,1770658116329,559,kalshi,no,0.11,25,1,0.11,25,1770658116329,1770658116421,92,1,0,,,1.75,0.04550000000000006,1770658115770,1770658116421,651,0
1770658116432,exec_mlfg4imo_cy7km6,unwound,0,1770657300,1770658200,83568,0.81,0.83,307.26,306.77,0.17,0.19,306.77,307.26,1770658116414,1770658116423,0.9,0.92,228,1078,0.08,0.1,1078,228,1770658116379,1770658116432,0.019999999999999907,0.01999999999999999,0.020000000000000018,0.020000000000000004,0.5003990033060274,0.4996009966939726,0.17457886676875958,0.8254211332312404,0.09000000000000008,0.09,9,53,0.9299999999999999,0.07000000000000006,0.045800000000000056,25,polymarket,yes,0.83,306.77,kalshi,no,0.1,228,polymarket,yes,0.83,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.83,25,1770658116432,1770658116992,560,kalshi,no,0.1,25,0,0,0,1770658116992,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.045800000000000056,1770658116432,1770658121716,5284,0
1770658124721,exec_mlfg4p0y_5obzmb,leg_a_failed,0,1770657300,1770658200,75278,0.85,0.86,1679.99,9.76,0.14,0.15,9.76,1679.99,1770658124713,1770658124721,0.95,0.96,966,10,0.04,0.05,10,966,1770658124608,1770658124660,0.010000000000000009,0.009999999999999981,0.010000000000000009,0.010000000000000002,0.9942239976327859,0.005776002367214085,0.9897540983606558,0.010245901639344262,0.09999999999999998,0.09999999999999999,8,52,0.91,0.08999999999999997,0.06679999999999997,6,polymarket,yes,0.86,9.76,kalshi,no,0.05,966,polymarket,yes,0.86,6,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658124722,,,kalshi,no,0.05,6,0,,,,,,0,0,,,0,0.06679999999999997,1770658124722,1770658125256,534,
1770658125262,exec_mlfg4pfy_wsmjqj,success,0,1770657300,1770658200,74738,0.87,0.88,5.3,198.86,0.12,0.13,198.86,5.3,1770658125246,1770658125254,0.95,0.96,944,5,0.04,0.05,5,944,1770658125210,1770658125262,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000002,0.02596003134796238,0.9740399686520376,0.9947312961011591,0.005268703898840885,0.07999999999999996,0.08,8,52,0.93,0.06999999999999995,0.04749999999999995,25,polymarket,yes,0.88,198.86,kalshi,no,0.05,944,polymarket,yes,0.88,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.88,7.86,1770658125262,1770658125824,562,kalshi,no,0.05,7,1,0.05,7,1770658125824,1770658126075,251,1,0,,,-0.2667999999999999,0.04749999999999995,1770658125262,1770658126075,813,0
1770658126820,exec_mlfg4qn8_9g5byf,leg_a_failed,0,1770657300,1770658200,73180,0.88,0.89,2679.83,144.81,0.11,0.12,144.81,2679.83,1770658126786,1770658126794,0.96,0.97,203,202,0.03,0.04,202,203,1770658126762,1770658126820,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.010000000000000002,0.9487332899059704,0.05126671009402969,0.5012345679012346,0.49876543209876545,0.07999999999999996,0.07999999999999999,8,58,0.93,0.06999999999999995,0.04779999999999995,25,polymarket,yes,0.89,144.81,kalshi,no,0.04,203,polymarket,yes,0.89,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658126820,,,kalshi,no,0.04,25,0,,,,,,0,0,,,0,0.04779999999999995,1770658126820,1770658127349,529,
1770658134480,exec_mlfg4wk0_v6ta31,success,0,1770657300,1770658200,65520,0.91,0.92,324.7,1497.08,0.08,0.09,1497.08,324.7,1770658134469,1770658134478,0.99,1,125,0,0,0.01,0,125,1770658134430,1770658134480,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.01,0.17823227832120234,0.8217677216787976,1,0,0.07999999999999996,0.08,9,50,0.93,0.06999999999999995,0.048699999999999945,25,polymarket,yes,0.92,1497.08,kalshi,no,0.01,125,polymarket,yes,0.92,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.92,25,1770658134480,1770658135056,576,kalshi,no,0.01,25,1,0.01,25,1770658135056,1770658135310,254,1,0,,,1.75,0.048699999999999945,1770658134480,1770658135311,831,0
1770658135319,exec_mlfg4x7b_l0cawf,unwound,0,1770657300,1770658200,64681,0.91,0.92,610.03,67.46,0.08,0.09,67.46,610.03,1770658135311,1770658135319,0.99,1,100,0,0,0.01,0,100,1770658135268,1770658135319,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.01,0.900426574561986,0.09957342543801384,1,0,0.07999999999999996,0.08,8,51,0.93,0.06999999999999995,0.048699999999999945,25,polymarket,yes,0.92,67.46,kalshi,no,0.01,100,polymarket,yes,0.92,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.92,25,1770658135319,1770658135883,564,kalshi,no,0.01,25,0,0,0,1770658135883,,,0,1,0.2500000000000002,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.2500000000000002,0.048699999999999945,1770658135319,1770658139065,3746,0
1770658142080,exec_mlfg52f5_a6e8hh,leg_a_failed,0,1770657300,1770658200,57919,0.82,0.87,1127.28,67.55,0.16,0.18,4.82,907.28,1770658142068,1770658142080,0.97,0.98,1716,125,0.02,0.03,125,1716,1770658142000,1770658142058,0.050000000000000044,0.01999999999999999,0.010000000000000009,0.009999999999999998,0.9434647606772512,0.00528450827760114,0.9321021184139054,0.06789788158609451,0.10999999999999999,0.15,12,58,0.9,0.09999999999999998,0.07719999999999998,25,polymarket,yes,0.87,67.55,kalshi,no,0.03,1716,polymarket,yes,0.87,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658142081,,,kalshi,no,0.03,25,0,,,,,,0,0,,,0,0.07719999999999998,1770658142081,1770658142614,533,
1770658142622,exec_mlfg52u6_m3on39,success,0,1770657300,1770658200,57378,0.86,0.88,50.28,472.87,0.12,0.14,472.87,50.28,1770658142611,1770658142622,0.97,0.98,1720,125,0.02,0.03,125,1720,1770658142556,1770658142609,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.009999999999999998,0.09611010226512473,0.9038898977348753,0.9322493224932249,0.06775067750677506,0.09999999999999998,0.11000000000000001,11,53,0.91,0.08999999999999997,0.06749999999999998,25,polymarket,yes,0.88,472.87,kalshi,no,0.03,1720,polymarket,yes,0.88,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.88,25,1770658142622,1770658143206,584,kalshi,no,0.03,25,1,0.03,25,1770658143206,1770658143458,252,1,0,,,2.25,0.06749999999999998,1770658142622,1770658143458,836,0
1770658143595,exec_mlfg53l7_pz9m13,leg_a_failed,0,1770657300,1770658200,56405,0.87,0.88,1758.97,440.97,0.12,0.13,440.97,1758.97,1770658143428,1770658143595,0.97,1,1697,0,0,0.03,0,1697,1770658143416,1770658143467,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.03,0.7995536241897506,0.20044637581024938,1,0,0.12,0.1,167,51,0.91,0.08999999999999997,0.06749999999999998,25,polymarket,yes,0.88,440.97,kalshi,no,0.03,1697,polymarket,yes,0.88,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658143595,,,kalshi,no,0.03,25,0,,,,,,0,0,,,0,0.06749999999999998,1770658143595,1770658144131,536,
1770658144203,exec_mlfg5423_58rofd,leg_a_failed,0,1770657300,1770658200,55797,0.9,0.91,1789.62,17.8,0.09,0.1,17.8,1789.62,1770658144190,1770658144202,0.99,1,410,0,0,0.01,0,410,1770658144147,1770658144203,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.01,0.9901517079594118,0.009848292040588243,1,0,0.08999999999999997,0.09000000000000001,12,56,0.92,0.07999999999999996,0.05839999999999996,11,polymarket,yes,0.91,17.8,kalshi,no,0.01,410,polymarket,yes,0.91,11,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658144203,,,kalshi,no,0.01,11,0,,,,,,0,0,,,0,0.05839999999999996,1770658144203,1770658144732,529,
1770658144756,exec_mlfg54hg_vvdtx9,success,0,1770657300,1770658200,55244,0.91,0.92,1462,321.53,0.08,0.09,321.53,1462,1770658144746,1770658144755,0.99,1,370,0,0,0.01,0,370,1770658144704,1770658144756,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.01,0.8197226847880328,0.18027731521196727,1,0,0.07999999999999996,0.08,9,52,0.93,0.06999999999999995,0.048699999999999945,25,polymarket,yes,0.92,321.53,kalshi,no,0.01,370,polymarket,yes,0.92,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,1,0.92,25,1770658144756,1770658145335,579,kalshi,no,0.01,25,1,0.01,25,1770658145335,1770658145587,252,1,0,,,1.75,0.048699999999999945,1770658144756,1770658145587,831,0
1770658145598,exec_mlfg554u_ib3fec,leg_a_failed,0,1770657300,1770658200,54402,0.9,0.91,262,18.69,0.09,0.1,18.69,262,1770658145586,1770658145595,0.99,1,322,0,0,0.01,0,322,1770658145541,1770658145598,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.01,0.9334140867148812,0.06658591328511881,1,0,0.08999999999999997,0.09000000000000001,9,57,0.92,0.07999999999999996,0.05839999999999996,12,polymarket,yes,0.91,18.69,kalshi,no,0.01,322,polymarket,yes,0.91,12,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658145598,,,kalshi,no,0.01,12,0,,,,,,0,0,,,0,0.05839999999999996,1770658145598,1770658146128,530,
1770658147778,exec_mlfg56te_lgzlob,leg_a_failed,0,1770657300,1770658200,52222,0.9,0.91,416.37,454.01,0.09,0.1,454.01,416.37,1770658147769,1770658147778,0.98,1,100,0,0,0.02,0,100,1770658146577,1770658146627,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.02,0.47837726050690504,0.521622739493095,1,0,0.08999999999999997,0.08,9,50,0.93,0.06999999999999995,0.04839999999999995,25,polymarket,yes,0.91,454.01,kalshi,no,0.02,100,polymarket,yes,0.91,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658147778,,,kalshi,no,0.02,25,0,,,,,,0,0,,,0,0.04839999999999995,1770658147778,1770658148312,534,
1770658148774,exec_mlfg57l3_bekhqq,leg_a_failed,0,1770657300,1770658200,51225,0.9,0.91,500.02,190.78,0.09,0.1,190.78,500.02,1770658148766,1770658148774,0.98,1,58,0,0,0.02,0,58,1770658148612,1770658148679,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.02,0.7238274464389114,0.2761725535610886,1,0,0.08999999999999997,0.08,8,67,0.93,0.06999999999999995,0.04839999999999995,25,polymarket,yes,0.91,190.78,kalshi,no,0.02,58,polymarket,yes,0.91,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658148775,,,kalshi,no,0.02,25,0,,,,,,0,0,,,0,0.04839999999999995,1770658148775,1770658149304,529,
1770658155254,exec_mlfg5cl2_10wnqk,leg_a_failed,0,1770657300,1770658200,44746,0.91,0.92,131,225.21,0.08,0.09,5.91,333.77,1770658155243,1770658155254,0.99,1,820,0,0,0.01,0,820,1770658155072,1770658155125,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.01,0.36776059066281125,0.017398728214790393,1,0,0.07999999999999996,0.08,11,53,0.93,0.06999999999999995,0.048699999999999945,25,polymarket,yes,0.92,225.21,kalshi,no,0.01,820,polymarket,yes,0.92,25,IOC,58101977772758700207782772672403558348941872382301596812787220885309529001631,0,0,0,1770658155254,,,kalshi,no,0.01,25,0,,,,,,0,0,,,0,0.048699999999999945,1770658155254,1770658155785,531,
1770658320783,exec_mlfg8wb3_w8jz6z,leg_a_failed,0,1770658200,1770659100,779216,0.49,0.5,4539.07,429.4,0.5,0.51,429.4,4539.07,1770658320770,1770658320783,0.58,0.64,9,216,0.36,0.42,216,9,1770658320734,1770658320783,0.010000000000000009,0.010000000000000009,0.06000000000000005,0.06,0.9135750039750669,0.08642499602493324,0.04,0.96,0.14,0.09000000000000002,13,49,0.9199999999999999,0.08000000000000007,0.04210000000000007,5,polymarket,yes,0.5,429.4,kalshi,no,0.42,9,polymarket,yes,0.5,5,IOC,55056859411018348754501339306261680142058092710369927248077405635538776880028,0,0,0,1770658320784,,,kalshi,no,0.42,5,0,,,,,,0,0,,,0,0.04210000000000007,1770658320784,1770658322614,1830,
1770658343685,exec_mlfg9dza_3rs17o,leg_a_failed,0,1770658200,1770659100,756314,0.58,0.59,9.62,551.04,0.41,0.42,551.04,9.62,1770658343619,1770658343629,0.67,0.69,154,173,0.31,0.33,173,154,1770658343635,1770658343685,0.010000000000000009,0.010000000000000009,0.019999999999999907,0.020000000000000018,0.01715834908857418,0.9828416509114258,0.4709480122324159,0.5290519877675841,0.09999999999999998,0.08999999999999997,10,50,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,polymarket,yes,0.59,551.04,kalshi,no,0.33,154,polymarket,yes,0.59,25,IOC,55056859411018348754501339306261680142058092710369927248077405635538776880028,0,0,0,1770658343686,,,kalshi,no,0.33,25,0,,,,,,0,0,,,0,0.041300000000000066,1770658343686,1770658347110,3424,
1770658387503,exec_mlfgabsg_03fji8,leg_a_failed,0,1770658200,1770659100,712496,0.77,0.78,219.3,148.33,0.22,0.23,148.33,219.3,1770658387488,1770658387499,0.85,0.88,87,426,0.12,0.15,426,87,1770658387456,1770658387503,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.03,0.5965236786986916,0.4034763213013084,0.1695906432748538,0.8304093567251462,0.09999999999999998,0.08000000000000002,11,47,0.93,0.06999999999999995,0.04419999999999995,25,polymarket,yes,0.78,148.33,kalshi,no,0.15,87,polymarket,yes,0.78,25,IOC,55056859411018348754501339306261680142058092710369927248077405635538776880028,0,0,0,1770658387504,,,kalshi,no,0.15,25,0,,,,,,0,0,,,0,0.04419999999999995,1770658387504,1770658390418,2914,
1770658531912,exec_mlfgdf7s_suajav,leg_a_failed,0,1770658200,1770659100,568088,0.84,0.85,3142.48,327.25,0.15,0.16,327.25,3142.48,1770658531841,1770658531851,0.92,0.93,81,50,0.07,0.08,50,81,1770658531856,1770658531912,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.9056843039660146,0.09431569603398535,0.6183206106870229,0.3816793893129771,0.08000000000000007,0.08,10,56,0.9299999999999999,0.07000000000000006,0.04650000000000006,25,polymarket,yes,0.85,327.25,kalshi,no,0.08,81,polymarket,yes,0.85,25,IOC,55056859411018348754501339306261680142058092710369927248077405635538776880028,0,0,0,1770658531912,,,kalshi,no,0.08,25,0,,,,,,0,0,,,0,0.04650000000000006,1770658531912,1770658533664,1752,
1770659490649,exec_mlfgxyzd_9z7fwj,leg_a_failed,0,1770659100,1770660000,509351,0.56,0.57,30.1,218.71,0.43,0.44,218.71,30.1,1770659490635,1770659490648,0.46,0.48,200,50,0.52,0.54,50,200,1770659490600,1770659490649,0.009999999999999898,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.12097584502230618,0.8790241549776938,0.8,0.2,0.08999999999999997,0.10000000000000003,13,49,0.9199999999999999,0.08000000000000007,0.04330000000000007,19,kalshi,yes,0.48,50,polymarket,no,0.44,30.1,polymarket,no,0.44,19,IOC,12698762685367855826539830695120518970297836273808292476985698082590754345329,0,0,0,1770659490649,,,kalshi,yes,0.48,19,0,,,,,,0,0,,,0,0.04330000000000007,1770659490649,1770659493594,2945,
