decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770527317103,exec_mlda9180_10ldq1,success,0,1770526800,1770527700,382896,0.34,0.35,1065.16,150.51,0.65,0.66,150.51,1065.16,1770527316988,1770527317000,0.52,0.53,361,232,0.47,0.48,232,361,1770527317059,1770527317103,0.009999999999999953,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.8761917296634778,0.12380827033652224,0.6087689713322091,0.3912310286677909,0.18000000000000005,0.18000000000000005,12,44,0.83,0.17000000000000004,0.13540000000000002,25,polymarket,yes,0.35,150.51,kalshi,no,0.48,361,polymarket,yes,0.35,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.35,25,1770527317104,1770527317671,567,kalshi,no,0.48,25,1,0.48,25,1770527317671,1770527317916,245,1,0,,,4.25,0.13540000000000002,1770527317104,1770527317917,813,0
1770527317933,exec_mlda91v1_lpz1t6,unwound,0,1770526800,1770527700,382067,0.34,0.35,725.17,13.08,0.65,0.66,13.08,725.17,1770527317924,1770527317932,0.52,0.53,175,232,0.47,0.48,232,175,1770527317875,1770527317920,0.009999999999999953,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9822824246528953,0.01771757534710464,0.42997542997543,0.5700245700245701,0.18000000000000005,0.18000000000000005,8,45,0.83,0.17000000000000004,0.13540000000000002,8,polymarket,yes,0.35,13.08,kalshi,no,0.48,175,polymarket,yes,0.35,8,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.35,8,1770527317933,1770527318488,555,kalshi,no,0.48,8,0,0,0,1770527318488,,,0,1,0.1599999999999997,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.1599999999999997,0.13540000000000002,1770527317933,1770527324320,6387,0
1770527327322,exec_mlda993u_5a3dv9,unwound,0,1770526800,1770527700,372678,0.34,0.35,657.82,81,0.65,0.66,81,657.82,1770527327293,1770527327300,0.48,0.52,387,345,0.48,0.52,345,387,1770527327275,1770527327322,0.009999999999999953,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.8903657183075715,0.10963428169242846,0.5286885245901639,0.4713114754098361,0.17000000000000004,0.14,7,47,0.87,0.13,0.09540000000000001,25,polymarket,yes,0.35,81,kalshi,no,0.52,387,polymarket,yes,0.35,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.35,25,1770527327322,1770527327919,597,kalshi,no,0.52,25,0,0,0,1770527327919,,,0,1,1.7499999999999987,Kalshi FOK failed: insufficient balance (insufficient_balance),-1.7499999999999987,0.09540000000000001,1770527327322,1770527333752,6430,0
1770527336755,exec_mlda9gdv_ptezjx,unwound,0,1770526800,1770527700,363245,0.3,0.31,327.57,393.93,0.69,0.7,393.93,327.57,1770527336747,1770527336755,0.46,0.47,350,154,0.53,0.54,154,350,1770527336222,1770527336268,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.454012474012474,0.545987525987526,0.6944444444444444,0.3055555555555556,0.15999999999999998,0.15999999999999992,8,46,0.8500000000000001,0.1499999999999999,0.1163999999999999,25,polymarket,yes,0.31,393.93,kalshi,no,0.54,350,polymarket,yes,0.31,25,IOC,38681544863718769521111920795147500776601311095730706536875806421635847948733,1,0.31,25,1770527336755,1770527337320,565,kalshi,no,0.54,25,0,0,0,1770527337320,,,0,1,1.7500000000000002,Kalshi FOK failed: insufficient balance (insufficient_balance),-1.7500000000000002,0.1163999999999999,1770527336755,1770527343340,6585,0
1770529165165,exec_mldbcn73_unmu3h,leg_a_failed,0,1770528600,1770529500,334833,0.44,0.45,147.5,28.02,0.55,0.56,28.02,147.5,1770529165155,1770529165164,0.33,0.36,229,500,0.64,0.67,500,229,1770529165101,1770529165146,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.8403600729261622,0.15963992707383773,0.31412894375857336,0.6858710562414266,0.09000000000000002,0.10999999999999999,9,45,0.92,0.07999999999999996,0.04149999999999996,25,kalshi,yes,0.36,500,polymarket,no,0.56,147.5,polymarket,no,0.56,25,IOC,42330905808507720282725958408585008483422443687771802945430570385675896465042,0,0,0,1770529165167,,,kalshi,yes,0.36,25,0,,,,,,0,0,,,0,0.04149999999999996,1770529165167,1770529165782,615,
1770529286854,exec_mldbf93b_snjg8k,leg_a_failed,0,1770528600,1770529500,213145,0.42,0.43,240.74,535.7,0.57,0.58,535.7,240.74,1770529286836,1770529286844,0.31,0.32,500,102,0.68,0.69,102,500,1770529286808,1770529286854,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.310056153727268,0.689943846272732,0.8305647840531561,0.16943521594684385,0.10999999999999999,0.10999999999999999,8,46,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,kalshi,yes,0.32,102,polymarket,no,0.58,240.74,polymarket,no,0.58,25,IOC,42330905808507720282725958408585008483422443687771802945430570385675896465042,0,0,0,1770529286855,,,kalshi,yes,0.32,25,0,,,,,,0,0,,,0,0.061300000000000084,1770529286855,1770529287416,561,
1770529324228,exec_mldbg1xg_eo5ffz,leg_a_failed,0,1770528600,1770529500,175772,0.2,0.22,80.42,989.08,0.74,0.76,1581.56,82.77,1770529324217,1770529324227,0.13,0.15,4,100,0.85,0.87,100,4,1770529324179,1770529324222,0.01999999999999999,0.020000000000000018,0.01999999999999999,0.020000000000000018,0.07519401589527817,0.9502682761231246,0.038461538461538464,0.9615384615384616,0.07,0.10999999999999999,10,43,0.91,0.08999999999999997,0.06359999999999998,25,kalshi,yes,0.15,100,polymarket,no,0.76,82.77,polymarket,no,0.76,25,IOC,42330905808507720282725958408585008483422443687771802945430570385675896465042,0,0,0,1770529324228,,,kalshi,yes,0.15,25,0,,,,,,0,0,,,0,0.06359999999999998,1770529324228,1770529324869,641,
1770529326063,exec_mldbg3cf_or2p6v,leg_a_failed,0,1770528600,1770529500,173937,0.15,0.16,248.79,135.59,0.84,0.85,135.59,248.79,1770529326052,1770529326061,0.06,0.07,100,92,0.93,0.94,92,100,1770529326002,1770529326063,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.6472501170716478,0.3527498829283522,0.5208333333333334,0.4791666666666667,0.09,0.08999999999999997,9,61,0.9199999999999999,0.08000000000000007,0.05650000000000007,25,kalshi,yes,0.07,92,polymarket,no,0.85,248.79,polymarket,no,0.85,25,IOC,42330905808507720282725958408585008483422443687771802945430570385675896465042,0,0,0,1770529326063,,,kalshi,yes,0.07,25,0,,,,,,0,0,,,0,0.05650000000000007,1770529326063,1770529326804,741,
1770529580423,exec_mldbljm0_3deaxs,leg_a_failed,0,1770529500,1770530400,819576,0.52,0.53,14.16,2325.76,0.47,0.48,2325.76,14.16,1770529580407,1770529580417,0.43,0.44,14,217,0.56,0.57,217,14,1770529580366,1770529580423,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.006051488939792814,0.9939485110602072,0.06060606060606061,0.9393939393939394,0.09000000000000002,0.08999999999999997,10,57,0.9199999999999999,0.08000000000000007,0.04250000000000007,9,kalshi,yes,0.44,217,polymarket,no,0.48,14.16,polymarket,no,0.48,9,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529580424,,,kalshi,yes,0.44,9,0,,,,,,0,0,,,0,0.04250000000000007,1770529580424,1770529581330,906,
1770529583788,exec_mldblm7g_2yykxp,success,0,1770529500,1770530400,816212,0.52,0.53,595,615.75,0.47,0.48,615.75,595,1770529583777,1770529583788,0.43,0.44,216,188,0.56,0.57,188,216,1770529583701,1770529583752,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.4914309312409663,0.5085690687590336,0.5346534653465347,0.46534653465346537,0.09000000000000002,0.08999999999999997,11,51,0.9199999999999999,0.08000000000000007,0.04250000000000007,25,kalshi,yes,0.44,188,polymarket,no,0.48,595,polymarket,no,0.48,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.48,25,1770529583788,1770529584358,570,kalshi,yes,0.44,25,1,0.44,25,1770529584359,1770529584451,92,1,0,,,2,0.04250000000000007,1770529583788,1770529584451,663,1
1770529584534,exec_mldblms6_ugpe1r,unwound,0,1770529500,1770530400,815466,0.52,0.53,71.07,832.77,0.47,0.48,832.77,71.07,1770529584525,1770529584534,0.43,0.44,426,197,0.56,0.57,197,426,1770529584360,1770529584534,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999898,0.0786311736590547,0.9213688263409454,0.6837881219903692,0.3162118780096308,0.09000000000000002,0.08999999999999997,9,174,0.9199999999999999,0.08000000000000007,0.04250000000000007,25,kalshi,yes,0.44,197,polymarket,no,0.48,71.07,polymarket,no,0.48,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.48,25,1770529584534,1770529585112,578,kalshi,yes,0.44,25,0,0,0,1770529585112,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.04250000000000007,1770529584534,1770529588448,3914,0
1770529626078,exec_mldbmiu6_ygfj0s,leg_a_failed,0,1770529500,1770530400,773922,0.55,0.56,250.67,919.24,0.44,0.45,919.24,250.67,1770529626066,1770529626076,0.46,0.47,250,107,0.53,0.54,107,250,1770529626021,1770529626078,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.2142643451205648,0.7857356548794351,0.7002801120448179,0.29971988795518206,0.09000000000000008,0.09000000000000002,10,57,0.9199999999999999,0.08000000000000007,0.04310000000000007,25,kalshi,yes,0.47,107,polymarket,no,0.45,250.67,polymarket,no,0.45,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529626078,,,kalshi,yes,0.47,25,0,,,,,,0,0,,,0,0.04310000000000007,1770529626078,1770529626886,808,
1770529675096,exec_mldbnkns_jfmebz,leg_a_failed,0,1770529500,1770530400,724904,0.57,0.58,246.26,1093.88,0.42,0.43,1093.88,246.26,1770529675085,1770529675094,0.45,0.49,295,157,0.51,0.55,157,295,1770529675041,1770529675096,0.010000000000000009,0.010000000000000009,0.03999999999999998,0.040000000000000036,0.18375692091870996,0.81624307908129,0.6526548672566371,0.3473451327433628,0.08999999999999997,0.12000000000000005,9,55,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,157,polymarket,no,0.43,246.26,polymarket,no,0.43,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529675096,,,kalshi,yes,0.49,25,0,,,,,,0,0,,,0,0.04350000000000007,1770529675096,1770529676225,1129,
1770529802117,exec_mldbqao6_h37h31,leg_a_failed,0,1770529500,1770530400,597882,0.54,0.55,32.53,97.5,0.45,0.46,97.5,32.53,1770529802107,1770529802117,0.43,0.46,284,500,0.54,0.57,500,284,1770529802068,1770529802117,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.029999999999999916,0.25017303699146354,0.7498269630085365,0.3622448979591837,0.6377551020408163,0.09000000000000002,0.10999999999999993,10,49,0.92,0.07999999999999996,0.04289999999999996,21,kalshi,yes,0.46,500,polymarket,no,0.46,32.53,polymarket,no,0.46,21,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529802118,,,kalshi,yes,0.46,21,0,,,,,,0,0,,,0,0.04289999999999996,1770529802118,1770529803481,1363,
1770529803482,exec_mldbqbq2_inx5st,leg_a_failed,0,1770529500,1770530400,596518,0.48,0.49,252.9,98,0.51,0.52,98,252.9,1770529803468,1770529803482,0.35,0.36,223,120,0.64,0.65,120,223,1770529803394,1770529803446,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7207181533200343,0.2792818466799658,0.6501457725947521,0.3498542274052478,0.13,0.13,14,52,0.88,0.12,0.0819,25,kalshi,yes,0.36,120,polymarket,no,0.52,252.9,polymarket,no,0.52,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529803482,,,kalshi,yes,0.36,25,0,,,,,,0,0,,,0,0.0819,1770529803482,1770529804815,1333,
1770529804852,exec_mldbqcs5_adbqni,leg_a_failed,0,1770529500,1770530400,595147,0.46,0.47,30,1551,0.53,0.54,1551,30,1770529804842,1770529804852,0.34,0.35,338,270,0.65,0.66,270,338,1770529804801,1770529804851,0.009999999999999953,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.018975332068311195,0.9810246679316889,0.555921052631579,0.4440789473684211,0.12,0.12,10,50,0.89,0.10999999999999999,0.07159999999999998,19,kalshi,yes,0.35,270,polymarket,no,0.54,30,polymarket,no,0.54,19,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529804853,,,kalshi,yes,0.35,19,0,,,,,,0,0,,,0,0.07159999999999998,1770529804853,1770529805888,1035,
1770529811198,exec_mldbqhoe_3u8hxz,unwound,0,1770529500,1770530400,588802,0.45,0.46,1010,43.22,0.54,0.55,43.22,1010,1770529811188,1770529811198,0.34,0.36,26,116,0.64,0.66,116,26,1770529811146,1770529811194,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.9589639391580106,0.041036060841989325,0.18309859154929578,0.8169014084507042,0.10000000000000003,0.10999999999999999,10,48,0.91,0.08999999999999997,0.05149999999999997,25,kalshi,yes,0.36,116,polymarket,no,0.55,1010,polymarket,no,0.55,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.55,25,1770529811198,1770529811762,564,kalshi,yes,0.36,25,0,0,0,1770529811762,,,0,1,0.24611400000000022,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.24611400000000022,0.05149999999999997,1770529811198,1770529814955,3757,0
1770529824518,exec_mldbqrye_4wm6yk,unwound,0,1770529500,1770530400,575482,0.45,0.46,1853.37,91.14,0.54,0.55,91.14,1853.37,1770529824486,1770529824495,0.36,0.37,4,20,0.63,0.64,20,4,1770529824469,1770529824518,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9531295802027245,0.04687041979727541,0.16666666666666666,0.8333333333333334,0.09000000000000002,0.08999999999999997,9,49,0.92,0.07999999999999996,0.04149999999999996,13,kalshi,yes,0.37,20,polymarket,no,0.55,1853.37,polymarket,no,0.55,13,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.55,13,1770529824518,1770529825082,564,kalshi,yes,0.37,13,0,0,0,1770529825083,,,0,1,0.13000000000000156,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.13000000000000156,0.04149999999999996,1770529824518,1770529828268,3750,1
1770529831271,exec_mldbqx5z_cx27e9,leg_a_failed,0,1770529500,1770530400,568729,0.46,0.47,1460.55,828.43,0.53,0.54,828.43,1460.55,1770529831262,1770529831271,0.35,0.37,17,193,0.63,0.65,193,17,1770529831221,1770529831268,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.638078969672081,0.36192103032791895,0.08095238095238096,0.919047619047619,0.09999999999999998,0.10999999999999999,9,47,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,193,polymarket,no,0.54,1460.55,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529831271,,,kalshi,yes,0.37,25,0,,,,,,0,0,,,0,0.051599999999999965,1770529831271,1770529831818,547,
1770529831819,exec_mldbqxl7_54j7xm,leg_a_failed,0,1770529500,1770530400,568181,0.45,0.46,108.4,1977.31,0.54,0.55,1977.31,108.4,1770529831807,1770529831819,0.35,0.37,17,193,0.63,0.65,193,17,1770529831752,1770529831801,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.051972709532964796,0.9480272904670352,0.08095238095238096,0.919047619047619,0.09000000000000002,0.09999999999999998,12,49,0.92,0.07999999999999996,0.04149999999999996,25,kalshi,yes,0.37,193,polymarket,no,0.55,108.4,polymarket,no,0.55,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529831819,,,kalshi,yes,0.37,25,0,,,,,,0,0,,,0,0.04149999999999996,1770529831819,1770529832349,530,
1770529832746,exec_mldbqyay_46rgzx,unwound,0,1770529500,1770530400,567254,0.43,0.44,132,1166.33,0.56,0.57,1166.33,132,1770529832736,1770529832745,0.33,0.35,150,20,0.65,0.67,20,150,1770529832683,1770529832746,0.010000000000000009,0.009999999999999898,0.019999999999999962,0.020000000000000018,0.10166906718630857,0.8983309328136915,0.8823529411764706,0.11764705882352941,0.09000000000000002,0.10000000000000009,9,63,0.9199999999999999,0.08000000000000007,0.04140000000000007,13,kalshi,yes,0.35,20,polymarket,no,0.57,132,polymarket,no,0.57,13,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.5699999730405382,12.982455,1770529832746,1770529833306,560,kalshi,yes,0.35,12,0,0,0,1770529833306,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.04140000000000007,1770529832746,1770529836498,3752,0
1770529865181,exec_mldbrnbx_nwvdq5,success,0,1770529500,1770530400,534819,0.42,0.43,2031.02,393.04,0.57,0.58,393.04,2031.02,1770529865170,1770529865178,0.32,0.34,250,150,0.66,0.68,150,250,1770529865073,1770529865181,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.8378587988746153,0.1621412011253847,0.625,0.375,0.08999999999999997,0.10000000000000009,8,108,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,kalshi,yes,0.34,150,polymarket,no,0.58,2031.02,polymarket,no,0.58,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.5799999975983435,24.982757,1770529865181,1770529865760,579,kalshi,yes,0.34,24,1,0.34,24,1770529865760,1770529866011,251,1,0,,,1.350000999999999,0.041300000000000066,1770529865181,1770529866011,830,0
1770529866022,exec_mldbrnza_mangz1,unwound,0,1770529500,1770530400,533978,0.42,0.43,1944.44,412.35,0.57,0.58,412.35,1944.44,1770529866012,1770529866021,0.32,0.34,250,126,0.66,0.68,126,250,1770529865968,1770529866022,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.8250374449993424,0.1749625550006577,0.6648936170212766,0.3351063829787234,0.08999999999999997,0.10000000000000009,9,54,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,kalshi,yes,0.34,126,polymarket,no,0.58,1944.44,polymarket,no,0.58,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.5799999975983435,24.982757,1770529866022,1770529866589,567,kalshi,yes,0.34,24,0,0,0,1770529866589,,,0,1,0.24982751000000125,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.24982751000000125,0.041300000000000066,1770529866022,1770529869921,3899,0
1770529872983,exec_mldbrtcn_pksupd,success,0,1770529500,1770530400,527017,0.46,0.48,177,387.35,0.52,0.54,387.35,177,1770529872974,1770529872982,0.34,0.37,700,282,0.63,0.66,282,700,1770529872936,1770529872983,0.019999999999999962,0.020000000000000018,0.02999999999999997,0.030000000000000027,0.3136351554886152,0.6863648445113848,0.7128309572301426,0.28716904276985744,0.10999999999999999,0.12,8,47,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,282,polymarket,no,0.54,177,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529872983,1770529873576,593,kalshi,yes,0.37,25,1,0.37,25,1770529873576,1770529873830,254,1,0,,,2.25,0.051599999999999965,1770529872983,1770529873830,847,0
1770529873841,exec_mldbru0h_qjouf1,success,0,1770529500,1770530400,526159,0.46,0.47,699.57,94.18,0.53,0.54,94.18,699.57,1770529873830,1770529873841,0.35,0.37,45,352,0.63,0.65,352,45,1770529873787,1770529873837,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.881348031496063,0.11865196850393701,0.11335012594458438,0.8866498740554156,0.09999999999999998,0.10999999999999999,11,50,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,352,polymarket,no,0.54,699.57,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529873841,1770529874402,561,kalshi,yes,0.37,25,1,0.37,25,1770529874402,1770529874649,247,1,0,,,2.25,0.051599999999999965,1770529873841,1770529874650,809,0
1770529874787,exec_mldbruqr_tul9n7,success,0,1770529500,1770530400,525213,0.46,0.47,1613.45,76.07,0.53,0.54,76.07,1613.45,1770529874770,1770529874779,0.35,0.37,43,332,0.63,0.65,332,43,1770529874608,1770529874786,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9549753776220465,0.045024622377953495,0.11466666666666667,0.8853333333333333,0.09999999999999998,0.10999999999999999,9,178,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,332,polymarket,no,0.54,1613.45,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529874787,1770529875556,769,kalshi,yes,0.37,25,1,0.37,25,1770529875556,1770529875798,242,1,0,,,2.25,0.051599999999999965,1770529874787,1770529875799,1012,0
1770529875809,exec_mldbrvj6_c8dq62,success,0,1770529500,1770530400,524190,0.46,0.47,1561.05,93.46,0.53,0.54,93.46,1561.05,1770529875800,1770529875809,0.35,0.37,43,298,0.63,0.65,298,43,1770529875757,1770529875805,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9435119763555373,0.05648802364446271,0.12609970674486803,0.873900293255132,0.09999999999999998,0.10999999999999999,9,48,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,298,polymarket,no,0.54,1561.05,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529875810,1770529876376,566,kalshi,yes,0.37,25,1,0.37,25,1770529876376,1770529876469,93,1,0,,,2.25,0.051599999999999965,1770529875810,1770529876469,659,0
1770529876543,exec_mldbrw3j_bazjan,success,0,1770529500,1770530400,523457,0.46,0.47,1239.51,119,0.53,0.54,119,1239.51,1770529876528,1770529876543,0.35,0.37,43,273,0.63,0.65,273,43,1770529876496,1770529876542,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9124040308867803,0.08759596911321964,0.1360759493670886,0.8639240506329114,0.09999999999999998,0.10999999999999999,15,46,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,273,polymarket,no,0.54,1239.51,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529876543,1770529877108,565,kalshi,yes,0.37,25,1,0.37,25,1770529877108,1770529877196,88,1,0,,,2.25,0.051599999999999965,1770529876543,1770529877197,654,0
1770529877215,exec_mldbrwm7_l3rfdy,success,0,1770529500,1770530400,522785,0.46,0.47,1538.09,35,0.53,0.54,35,1538.09,1770529877204,1770529877215,0.35,0.37,43,248,0.63,0.65,248,43,1770529877154,1770529877200,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9777507962036501,0.02224920379634986,0.14776632302405499,0.852233676975945,0.09999999999999998,0.10999999999999999,11,46,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,248,polymarket,no,0.54,1538.09,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529877215,1770529877782,567,kalshi,yes,0.37,25,1,0.37,25,1770529877782,1770529878034,252,1,0,,,2.25,0.051599999999999965,1770529877215,1770529878034,819,0
1770529878053,exec_mldbrx9h_r9s0oa,success,0,1770529500,1770530400,521947,0.46,0.47,1484.83,43.9,0.53,0.54,61.9,1484.83,1770529878044,1770529878053,0.35,0.37,143,223,0.63,0.65,223,143,1770529877992,1770529878041,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9712833528484428,0.04001991297770134,0.3907103825136612,0.6092896174863388,0.09999999999999998,0.10999999999999999,9,49,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,223,polymarket,no,0.54,1484.83,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529878053,1770529878620,567,kalshi,yes,0.37,25,1,0.37,25,1770529878620,1770529878711,91,1,0,,,2.25,0.051599999999999965,1770529878053,1770529878711,658,0
1770529878719,exec_mldbrxrz_5nc2ec,success,0,1770529500,1770530400,521281,0.46,0.47,1464.98,52.9,0.53,0.54,52.9,1464.98,1770529878708,1770529878717,0.35,0.37,143,198,0.63,0.65,198,143,1770529878668,1770529878719,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9651487601127888,0.03485123988721111,0.41935483870967744,0.5806451612903226,0.09999999999999998,0.10999999999999999,9,51,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,198,polymarket,no,0.54,1464.98,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,1,0.54,25,1770529878719,1770529879286,567,kalshi,yes,0.37,25,1,0.37,25,1770529879286,1770529879530,244,1,0,,,2.25,0.051599999999999965,1770529878719,1770529879530,811,0
1770529879565,exec_mldbryfi_qtvz9x,leg_a_failed,0,1770529500,1770530400,520434,0.46,0.47,1113.34,90,0.53,0.54,90,1113.34,1770529879553,1770529879561,0.35,0.37,143,165,0.63,0.65,165,143,1770529879487,1770529879565,0.009999999999999953,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9252081705918527,0.07479182940814733,0.4642857142857143,0.5357142857142857,0.09999999999999998,0.10999999999999999,8,78,0.91,0.08999999999999997,0.051599999999999965,25,kalshi,yes,0.37,165,polymarket,no,0.54,1113.34,polymarket,no,0.54,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529879566,,,kalshi,yes,0.37,25,0,,,,,,0,0,,,0,0.051599999999999965,1770529879566,1770529880092,526,
