decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770571656142,exec_mle0ndfy_f48nnb,success,0,1770570900,1770571800,143858,0.31,0.32,81.43,204,0.68,0.69,204,81.43,1770571656131,1770571656142,0.13,0.14,569,150,0.86,0.87,150,569,1770571655792,1770571655837,0.010000000000000009,0.009999999999999898,0.010000000000000009,0.010000000000000009,0.285288862418106,0.714711137581894,0.7913769123783032,0.2086230876216968,0.18,0.18000000000000005,11,45,0.83,0.17000000000000004,0.14210000000000003,25,kalshi,yes,0.14,150,polymarket,no,0.69,81.43,polymarket,no,0.69,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,1,0.69,25,1770571656142,1770571656726,584,kalshi,yes,0.14,25,1,0.14,25,1770571656726,1770571656819,93,1,0,,,4.25,0.14210000000000003,1770571656142,1770571656819,677,0
1770571656825,exec_mle0ndyx_547116,unwound,0,1770570900,1770571800,143175,0.31,0.32,117.92,603.9,0.68,0.69,603.9,117.92,1770571656813,1770571656824,0.12,0.14,672,125,0.86,0.88,125,672,1770571656776,1770571656825,0.010000000000000009,0.009999999999999898,0.020000000000000018,0.020000000000000018,0.16336482779640354,0.8366351722035965,0.8431618569636136,0.15683814303638646,0.18,0.19000000000000006,11,49,0.83,0.17000000000000004,0.14210000000000003,25,kalshi,yes,0.14,125,polymarket,no,0.69,117.92,polymarket,no,0.69,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,1,0.69,25,1770571656825,1770571657390,565,kalshi,yes,0.14,25,0,0,0,1770571657390,,,0,1,2.417999999999998,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-2.417999999999998,0.14210000000000003,1770571656825,1770571663285,6460,0
1770571666287,exec_mle0nl9r_get2k5,success,0,1770570900,1770571800,133713,0.37,0.38,1516.8,381.46,0.62,0.63,381.46,1516.8,1770571666277,1770571666287,0.16,0.17,100,350,0.83,0.84,350,100,1770571666092,1770571666236,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7990475488078556,0.2009524511921444,0.2222222222222222,0.7777777777777778,0.21,0.20999999999999996,10,144,0.8,0.19999999999999996,0.17139999999999994,25,kalshi,yes,0.17,350,polymarket,no,0.63,1516.8,polymarket,no,0.63,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,1,0.6199999897650782,25.403223,1770571666287,1770571666851,564,kalshi,yes,0.17,25,1,0.17,25,1770571666851,1770571667110,259,1,0,,,5.000002000000002,0.17139999999999994,1770571666287,1770571667110,823,0
1770571712565,exec_mle0okz9_ptm92w,leg_a_failed,0,1770570900,1770571800,87435,0.62,0.63,126.13,10,0.37,0.38,10,126.13,1770571712554,1770571712565,0.29,0.3,200,185,0.7,0.71,185,200,1770571712445,1770571712509,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9265408065819437,0.07345919341805628,0.5194805194805194,0.4805194805194805,0.33,0.32999999999999996,11,64,0.6799999999999999,0.32000000000000006,0.28470000000000006,25,kalshi,yes,0.3,185,polymarket,no,0.38,126.13,polymarket,no,0.38,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,0,0,0,1770571712565,,,kalshi,yes,0.3,25,0,,,,,,0,0,,,0,0.28470000000000006,1770571712565,1770571713105,540,
1770571713107,exec_mle0oleb_tatp2u,success,0,1770570900,1770571800,86893,0.61,0.62,173.29,5.41,0.38,0.39,5.41,173.29,1770571713095,1770571713107,0.28,0.3,348,185,0.7,0.72,185,348,1770571713028,1770571713084,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.9697257974258534,0.030274202574146616,0.6529080675422139,0.34709193245778613,0.32,0.32999999999999996,12,56,0.69,0.31000000000000005,0.27440000000000003,25,kalshi,yes,0.3,185,polymarket,no,0.39,173.29,polymarket,no,0.39,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,1,0.37999998674871704,25.657893,1770571713107,1770571713801,694,kalshi,yes,0.3,25,1,0.3,25,1770571713802,1770571714048,246,1,0,,,7.7500009999999975,0.27440000000000003,1770571713107,1770571714048,941,1
1770571714090,exec_mle0om5m_7o7oax,success,0,1770570900,1770571800,85910,0.64,0.65,45.52,34.68,0.35,0.36,34.68,45.52,1770571714072,1770571714084,0.28,0.3,298,91,0.7,0.72,91,298,1770571714008,1770571714090,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.5675810473815461,0.43241895261845387,0.7660668380462725,0.23393316195372751,0.35000000000000003,0.36,12,82,0.6599999999999999,0.3400000000000001,0.3052000000000001,25,kalshi,yes,0.3,91,polymarket,no,0.36,45.52,polymarket,no,0.36,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,1,0.36,25,1770571714090,1770571714652,562,kalshi,yes,0.3,25,1,0.3,25,1770571714652,1770571714750,98,1,0,,,8.5,0.3052000000000001,1770571714090,1770571714750,660,0
1770571714758,exec_mle0omo6_pvjt40,unwound,0,1770570900,1770571800,85242,0.63,0.64,1035.04,114.92,0.36,0.37,114.92,1035.04,1770571714742,1770571714752,0.28,0.3,298,52,0.7,0.72,52,298,1770571714703,1770571714758,0.010000000000000009,0.010000000000000009,0.019999999999999962,0.020000000000000018,0.9000660892552784,0.09993391074472155,0.8514285714285714,0.14857142857142858,0.34,0.35,10,55,0.6699999999999999,0.33000000000000007,0.29490000000000005,25,kalshi,yes,0.3,52,polymarket,no,0.37,1035.04,polymarket,no,0.37,25,IOC,11881462275407380468065294790059349918302525302674581201548738949193963183705,1,0.36216929486100513,25.540539,1770571714758,1770571715422,664,kalshi,yes,0.3,25,0,0,0,1770571715422,,,0,1,0.05540496000000005,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.05540496000000005,0.29490000000000005,1770571714758,1770571719802,5044,0
1770571817050,exec_mle0qtlo_h5ikia,unwound,0,1770571800,1770572700,882948,0.64,0.65,574,813.12,0.35,0.36,813.12,574,1770571817008,1770571817017,0.48,0.51,111,200,0.49,0.52,200,111,0,1770571817050,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.41380702462656443,0.5861929753734356,0.35691318327974275,0.6430868167202572,0.14,0.16000000000000003,9,1770571817050,0.87,0.13,0.0952,25,kalshi,yes,0.51,200,polymarket,no,0.36,574,polymarket,no,0.36,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.36,25,1770571817052,1770571817686,634,kalshi,yes,0.51,25,0,0,0,1770571817686,,,0,1,0.24668299999999885,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.24668299999999885,0.0952,1770571817052,1770571824259,7207,0
1770571827292,exec_mle0r1i4_3huxj3,unwound,0,1770571800,1770572700,872708,0.66,0.67,1665.2,454.76,0.33,0.34,454.76,1665.2,1770571827278,1770571827289,0.54,0.55,5,202,0.45,0.46,202,5,1770571827245,1770571827292,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7854865186135588,0.21451348138644125,0.024154589371980676,0.9758454106280193,0.12,0.12,11,47,0.8900000000000001,0.10999999999999988,0.07569999999999988,25,kalshi,yes,0.55,202,polymarket,no,0.34,1665.2,polymarket,no,0.34,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.34,25,1770571827292,1770571828154,862,kalshi,yes,0.55,25,0,0,0,1770571828154,,,0,1,0.24693599999999885,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.24693599999999885,0.07569999999999988,1770571827292,1770571834541,7249,0
1770571838181,exec_mle0r9wl_61dr5d,leg_a_failed,0,1770571800,1770572700,861819,0.66,0.67,62,788.31,0.33,0.34,788.31,62,1770571838169,1770571838180,0.49,0.53,77,411,0.47,0.51,411,77,1770571838091,1770571838181,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.07291458409286025,0.9270854159071398,0.15778688524590165,0.8422131147540983,0.14,0.16999999999999998,11,90,0.8700000000000001,0.1299999999999999,0.0956999999999999,25,kalshi,yes,0.53,411,polymarket,no,0.34,62,polymarket,no,0.34,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770571838181,,,kalshi,yes,0.53,25,0,,,,,,0,0,,,0,0.0956999999999999,1770571838181,1770571838713,532,
1770571838717,exec_mle0rabh_6kn5uj,success,0,1770571800,1770572700,861283,0.65,0.66,500.1,756.75,0.34,0.35,756.75,500.1,1770571838707,1770571838717,0.49,0.53,74,321,0.47,0.51,321,74,1770571838468,1770571838537,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.040000000000000036,0.3978995106814656,0.6021004893185344,0.18734177215189873,0.8126582278481013,0.13,0.16000000000000003,10,69,0.88,0.12,0.0854,25,kalshi,yes,0.53,321,polymarket,no,0.35,500.1,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.35,25,1770571838717,1770571839290,573,kalshi,yes,0.53,25,1,0.53,25,1770571839290,1770571839382,92,1,0,,,3,0.0854,1770571838717,1770571839383,666,0
1770571839398,exec_mle0raue_96vf6t,unwound,0,1770571800,1770572700,860602,0.65,0.66,558.6,159,0.34,0.35,159,558.6,1770571839383,1770571839396,0.49,0.53,74,296,0.47,0.51,296,74,1770571839339,1770571839398,0.010000000000000009,0.009999999999999953,0.040000000000000036,0.040000000000000036,0.7784280936454849,0.22157190635451504,0.2,0.8,0.13,0.16000000000000003,13,59,0.88,0.12,0.0854,25,kalshi,yes,0.53,296,polymarket,no,0.35,558.6,polymarket,no,0.35,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.35,25,1770571839398,1770571840104,706,kalshi,yes,0.53,25,0,0,0,1770571840104,,,0,1,1.2499999999999998,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-1.2499999999999998,0.0854,1770571839398,1770571849425,10027,0
1770571852435,exec_mle0rkwj_imnipc,success,0,1770571800,1770572700,847565,0.7,0.71,2116.66,22,0.29,0.3,22,2116.66,1770571852423,1770571852435,0.54,0.58,114,385,0.42,0.46,385,114,1770571852069,1770571852161,0.010000000000000009,0.010000000000000009,0.039999999999999925,0.040000000000000036,0.9897131848914741,0.0102868151085259,0.22845691382765532,0.7715430861723447,0.13,0.16000000000000003,12,92,0.8799999999999999,0.1200000000000001,0.08660000000000011,25,kalshi,yes,0.58,385,polymarket,no,0.3,2116.66,polymarket,no,0.3,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28999998337333205,25.862067,1770571852435,1770571853023,588,kalshi,yes,0.58,25,1,0.58,25,1770571853023,1770571853277,254,1,0,,,3.0000010000000046,0.08660000000000011,1770571852435,1770571853277,842,0
1770571853285,exec_mle0rlk6_f8plky,success,0,1770571800,1770572700,846714,0.71,0.72,395,745.24,0.28,0.29,745.24,395,1770571853272,1770571853282,0.54,0.58,111,360,0.42,0.46,360,111,1770571853232,1770571853285,0.010000000000000009,0.009999999999999953,0.039999999999999925,0.040000000000000036,0.346418297902196,0.653581702097804,0.2356687898089172,0.7643312101910829,0.14,0.17000000000000004,10,53,0.8699999999999999,0.13000000000000012,0.09690000000000012,25,kalshi,yes,0.58,360,polymarket,no,0.29,395,polymarket,no,0.29,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.2899999743646396,24.965516,1770571853286,1770571853874,588,kalshi,yes,0.58,24,1,0.58,24,1770571853875,1770571854130,255,1,0,,,2.840001000000001,0.09690000000000012,1770571853286,1770571854130,844,1
1770571935576,exec_mle0td20_jdd0t4,success,0,1770571800,1770572700,764424,0.73,0.74,356,563.76,0.26,0.27,563.76,356,1770571935535,1770571935544,0.57,0.59,50,440,0.41,0.43,440,50,1770571935526,1770571935576,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.3870574932591111,0.6129425067408889,0.10204081632653061,0.8979591836734694,0.15000000000000002,0.15999999999999998,9,50,0.86,0.14,0.10730000000000002,25,kalshi,yes,0.59,440,polymarket,no,0.27,356,polymarket,no,0.27,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.27,25,1770571935576,1770571936176,600,kalshi,yes,0.59,25,1,0.59,25,1770571936176,1770571936269,93,1,0,,,3.5,0.10730000000000002,1770571935576,1770571936269,693,0
1770571936323,exec_mle0tdmr_e7uulp,success,0,1770571800,1770572700,763677,0.73,0.74,411,576.54,0.26,0.27,576.54,411,1770571936299,1770571936311,0.57,0.59,153,490,0.41,0.43,490,153,1770571936213,1770571936323,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.41618567349170665,0.5838143265082933,0.2379471228615863,0.7620528771384136,0.15000000000000002,0.15999999999999998,12,110,0.86,0.14,0.10730000000000002,25,kalshi,yes,0.59,490,polymarket,no,0.27,411,polymarket,no,0.27,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.27,25,1770571936323,1770571936893,570,kalshi,yes,0.59,25,1,0.59,25,1770571936893,1770571936985,92,1,0,,,3.5,0.10730000000000002,1770571936323,1770571936985,662,0
1770571936989,exec_mle0te59_osfg23,unwound,0,1770571800,1770572700,763011,0.73,0.74,813.75,516.48,0.26,0.27,516.48,813.75,1770571936977,1770571936987,0.57,0.59,153,432,0.41,0.43,432,153,1770571936942,1770571936989,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.6117363162761327,0.3882636837238673,0.26153846153846155,0.7384615384615385,0.15000000000000002,0.15999999999999998,10,47,0.86,0.14,0.10730000000000002,25,kalshi,yes,0.59,432,polymarket,no,0.27,813.75,polymarket,no,0.27,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.27,25,1770571936989,1770571937572,583,kalshi,yes,0.59,25,0,0,0,1770571937572,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.10730000000000002,1770571936989,1770571943882,6893,0
1770571946887,exec_mle0tls7_ef36o4,leg_a_failed,0,1770571800,1770572700,753113,0.73,0.74,38.96,1122.05,0.26,0.27,1122.05,38.96,1770571946873,1770571946887,0.59,0.62,124,249,0.38,0.41,249,124,1770571946758,1770571946804,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.03355698917321987,0.9664430108267801,0.3324396782841823,0.6675603217158177,0.12,0.13999999999999996,14,46,0.89,0.10999999999999999,0.0773,25,kalshi,yes,0.62,249,polymarket,no,0.27,38.96,polymarket,no,0.27,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770571946887,,,kalshi,yes,0.62,25,0,,,,,,0,0,,,0,0.0773,1770571946887,1770571947629,742,
1770571947637,exec_mle0tmd1_a5uli3,unwound,0,1770571800,1770572700,752363,0.72,0.73,274.31,323.56,0.27,0.28,323.56,274.31,1770571947615,1770571947626,0.59,0.62,124,100,0.38,0.41,100,124,1770571947587,1770571947637,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.45881211634636293,0.5411878836536371,0.5535714285714286,0.44642857142857145,0.10999999999999999,0.12999999999999995,11,50,0.9,0.09999999999999998,0.06709999999999998,25,kalshi,yes,0.62,100,polymarket,no,0.28,274.31,polymarket,no,0.28,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28,25,1770571947637,1770571948360,723,kalshi,yes,0.62,25,0,0,0,1770571948361,,,0,1,0,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),0,0.06709999999999998,1770571947637,1770571951555,3918,1
1770571954563,exec_mle0trpf_ze9wne,success,0,1770571800,1770572700,745437,0.72,0.73,61.64,795.5,0.27,0.28,795.5,61.64,1770571954548,1770571954563,0.58,0.6,204,186,0.4,0.42,186,204,1770571954306,1770571954354,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.07191357304524348,0.9280864269547565,0.5230769230769231,0.47692307692307695,0.13,0.13999999999999996,15,48,0.88,0.12,0.0871,25,kalshi,yes,0.6,186,polymarket,no,0.28,61.64,polymarket,no,0.28,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28,25,1770571954563,1770571955152,589,kalshi,yes,0.6,25,1,0.6,25,1770571955153,1770571955247,94,1,0,,,3,0.0871,1770571954563,1770571955247,684,1
1770571955256,exec_mle0ts8o_r8rwme,success,0,1770571800,1770572700,744744,0.72,0.73,31.14,833,0.27,0.28,833,31.14,1770571955244,1770571955256,0.58,0.6,2,161,0.4,0.42,161,2,1770571955203,1770571955251,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.03603582752794686,0.9639641724720531,0.012269938650306749,0.9877300613496932,0.13,0.13999999999999996,12,48,0.88,0.12,0.0871,20,kalshi,yes,0.6,161,polymarket,no,0.28,31.14,polymarket,no,0.28,20,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.27999999999999997,20,1770571955256,1770571955823,567,kalshi,yes,0.6,20,1,0.6,20,1770571955823,1770571955919,96,1,0,,,2.3999999999999986,0.0871,1770571955256,1770571955919,663,0
1770571955949,exec_mle0tsrx_g4n7pd,success,0,1770571800,1770572700,744051,0.72,0.73,122,734.88,0.27,0.28,734.88,122,1770571955925,1770571955935,0.58,0.6,4,141,0.4,0.42,141,4,1770571955878,1770571955949,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.1423769956119877,0.8576230043880123,0.027586206896551724,0.9724137931034482,0.13,0.13999999999999996,10,71,0.88,0.12,0.0871,25,kalshi,yes,0.6,141,polymarket,no,0.28,122,polymarket,no,0.28,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28,25,1770571955949,1770571956519,570,kalshi,yes,0.6,25,1,0.6,25,1770571956519,1770571956611,92,1,0,,,3,0.0871,1770571955949,1770571956612,663,0
1770571956618,exec_mle0ttai_gvy47p,success,0,1770571800,1770572700,743382,0.72,0.73,129.5,698.03,0.27,0.28,698.03,129.5,1770571956607,1770571956617,0.58,0.6,3,116,0.4,0.42,116,3,1770571956570,1770571956617,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.1564897949319058,0.8435102050680942,0.025210084033613446,0.9747899159663865,0.13,0.13999999999999996,10,47,0.88,0.12,0.0871,25,kalshi,yes,0.6,116,polymarket,no,0.28,129.5,polymarket,no,0.28,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28,25,1770571956618,1770571957194,576,kalshi,yes,0.6,25,1,0.6,25,1770571957195,1770571957442,247,1,0,,,3,0.0871,1770571956618,1770571957442,824,1
1770571957451,exec_mle0ttxn_m3u346,unwound,0,1770571800,1770572700,742549,0.72,0.73,104.5,704.51,0.27,0.28,704.51,104.5,1770571957435,1770571957451,0.58,0.6,152,59,0.4,0.42,59,152,1770571957399,1770571957446,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.1291702203928258,0.8708297796071742,0.7203791469194313,0.2796208530805687,0.13,0.13999999999999996,16,47,0.88,0.12,0.0871,25,kalshi,yes,0.6,59,polymarket,no,0.28,104.5,polymarket,no,0.28,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28,25,1770571957451,1770571958036,585,kalshi,yes,0.6,25,0,0,0,1770571958036,,,0,1,0.2500000000000002,Kalshi FOK failed: fill or kill insufficient resting volume (fill_or_kill_insufficient_resting_volume),-0.2500000000000002,0.0871,1770571957451,1770571961536,4085,0
1770571964540,exec_mle0tzek_x6n2zc,success,0,1770571800,1770572700,735460,0.75,0.76,416.37,213.42,0.24,0.25,213.42,416.37,1770571964529,1770571964540,0.61,0.64,86,212,0.36,0.39,212,86,1770571964461,1770571964511,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.6611251369504121,0.33887486304958797,0.28859060402684567,0.7114093959731543,0.12,0.14,11,50,0.89,0.10999999999999999,0.0778,25,kalshi,yes,0.64,212,polymarket,no,0.25,416.37,polymarket,no,0.25,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.25,25,1770571964540,1770571965116,576,kalshi,yes,0.64,25,1,0.64,25,1770571965116,1770571965375,259,1,0,,,2.75,0.0778,1770571964540,1770571965375,835,0
1770571965410,exec_mle0u02q_00bbuc,leg_a_failed,0,1770571800,1770572700,734590,0.75,0.76,514.61,373.23,0.24,0.25,373.23,514.61,1770571965332,1770571965410,0.6,0.63,346,56,0.37,0.4,56,346,1770571965332,1770571965408,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.579620201838169,0.42037979816183096,0.8606965174129353,0.13930348258706468,0.13,0.15000000000000002,78,76,0.88,0.12,0.0878,25,kalshi,yes,0.63,56,polymarket,no,0.25,514.61,polymarket,no,0.25,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770571965410,,,kalshi,yes,0.63,25,0,,,,,,0,0,,,0,0.0878,1770571965410,1770571966104,694,
1770571966108,exec_mle0u0m4_100e1d,success,0,1770571800,1770572700,733892,0.74,0.75,20.61,3517.1,0.25,0.26,3517.1,20.61,1770571966088,1770571966108,0.6,0.62,3,600,0.38,0.4,600,3,1770571966000,1770571966060,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.005825802567197424,0.9941741974328026,0.004975124378109453,0.9950248756218906,0.13,0.14,20,60,0.88,0.12,0.08750000000000001,13,kalshi,yes,0.62,600,polymarket,no,0.26,20.61,polymarket,no,0.26,13,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.26,13,1770571966108,1770571966716,608,kalshi,yes,0.62,13,1,0.62,13,1770571966716,1770571966968,252,1,0,,,1.5599999999999987,0.08750000000000001,1770571966108,1770571966968,860,0
1770571966979,exec_mle0u1ab_c549j2,leg_a_failed,0,1770571800,1770572700,733021,0.74,0.75,28.5,1124.99,0.25,0.26,1124.99,28.5,1770571966968,1770571966979,0.59,0.62,5,565,0.38,0.41,565,5,1770571966930,1770571966978,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.02470762642068852,0.9752923735793115,0.008771929824561403,0.9912280701754386,0.13,0.14999999999999997,11,48,0.88,0.12,0.08750000000000001,18,kalshi,yes,0.62,565,polymarket,no,0.26,28.5,polymarket,no,0.26,18,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,0,0,0,1770571966979,,,kalshi,yes,0.62,18,0,,,,,,0,0,,,0,0.08750000000000001,1770571966979,1770571967516,537,
1770571967517,exec_mle0u1p9_52w5j5,success,0,1770571800,1770572700,732483,0.73,0.74,149,33.52,0.26,0.27,33.52,149,1770571967499,1770571967517,0.59,0.62,3,565,0.38,0.41,565,3,1770571967449,1770571967499,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.8163488932719701,0.1836511067280298,0.00528169014084507,0.9947183098591549,0.12,0.13999999999999996,18,50,0.89,0.10999999999999999,0.0773,25,kalshi,yes,0.62,565,polymarket,no,0.27,149,polymarket,no,0.27,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.27,17,1770571967517,1770571968083,566,kalshi,yes,0.62,17,1,0.62,17,1770571968083,1770571968333,250,1,0,,,1.870000000000001,0.0773,1770571967517,1770571968333,816,0
1770571968335,exec_mle0u2bz_q9dg6w,success,0,1770571800,1770572700,731665,0.72,0.73,244.8,1103.78,0.27,0.28,1103.78,244.8,1770571968325,1770571968335,0.59,0.6,3,100,0.4,0.41,100,3,1770571968287,1770571968335,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.18152426997286036,0.8184757300271397,0.02912621359223301,0.970873786407767,0.13,0.12999999999999995,10,48,0.88,0.12,0.0871,25,kalshi,yes,0.6,100,polymarket,no,0.28,244.8,polymarket,no,0.28,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.28,25,1770571968335,1770571968907,572,kalshi,yes,0.6,25,1,0.6,25,1770571968907,1770571968997,90,1,0,,,3,0.0871,1770571968335,1770571968997,662,0
1770571969095,exec_mle0u2x3_py81kb,success,0,1770571800,1770572700,730905,0.71,0.72,82.27,2998.59,0.28,0.29,2998.59,82.27,1770571969032,1770571969045,0.58,0.59,5,522,0.41,0.42,522,5,1770571968955,1770571969095,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.010000000000000009,0.02670358276585109,0.973296417234149,0.009487666034155597,0.9905123339658444,0.13,0.13,13,140,0.8799999999999999,0.1200000000000001,0.08690000000000012,25,kalshi,yes,0.59,522,polymarket,no,0.29,82.27,polymarket,no,0.29,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.2899999743646396,24.965516,1770571969095,1770571969682,587,kalshi,yes,0.59,24,1,0.59,24,1770571969682,1770571969936,254,1,0,,,2.600000999999999,0.08690000000000012,1770571969095,1770571969936,841,0
1770571969964,exec_mle0u3l8_ty7wfa,success,0,1770571800,1770572700,730036,0.71,0.72,54.3,656.99,0.28,0.29,656.99,54.3,1770571969950,1770571969964,0.58,0.59,3,698,0.41,0.42,698,3,1770571969892,1770571969943,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.010000000000000009,0.07634017067581436,0.9236598293241857,0.0042796005706134095,0.9957203994293866,0.13,0.13,14,51,0.8799999999999999,0.1200000000000001,0.08690000000000012,25,kalshi,yes,0.59,698,polymarket,no,0.29,54.3,polymarket,no,0.29,25,IOC,104595904443561177607476198410108360333545122988142893761210868864217541907944,1,0.29000000000000004,8.95,1770571969964,1770571970540,576,kalshi,yes,0.59,8,1,0.59,8,1770571970540,1770571970792,252,1,0,,,0.6844999999999999,0.08690000000000012,1770571969964,1770571970792,828,0
